Dataset,PoziomUszkodzen,Metoda,Model,DamageRepeat,CVRepeat,CVSeed,AUC
diabetes,40%,raw,XGBoost,2,2,202,0.6997
diabetes,40%,raw,XGBoost,2,3,303,0.7064
diabetes,40%,fill,RF,2,1,101,0.7318
diabetes,40%,fill,RF,2,2,202,0.7105
diabetes,40%,fill,RF,2,3,303,0.7207
diabetes,40%,fill,NB,2,1,101,0.5455
diabetes,40%,fill,NB,2,2,202,0.513
diabetes,40%,fill,NB,2,3,303,0.546
diabetes,40%,fill,MLP,2,1,101,0.4869
diabetes,40%,fill,MLP,2,2,202,0.509
diabetes,40%,fill,MLP,2,3,303,0.5064
diabetes,40%,fill,XGBoost,2,1,101,0.7299
diabetes,40%,fill,XGBoost,2,2,202,0.7131
diabetes,40%,fill,XGBoost,2,3,303,0.7287
diabetes,40%,remove_fill,RF,2,1,101,0.7217
diabetes,40%,remove_fill,RF,2,2,202,0.6996
diabetes,40%,remove_fill,RF,2,3,303,0.7038
diabetes,40%,remove_fill,NB,2,1,101,0.641
diabetes,40%,remove_fill,NB,2,2,202,0.63
diabetes,40%,remove_fill,NB,2,3,303,0.6033
diabetes,40%,remove_fill,MLP,2,1,101,0.5486
diabetes,40%,remove_fill,MLP,2,2,202,0.5049
diabetes,40%,remove_fill,MLP,2,3,303,0.5312
diabetes,40%,remove_fill,XGBoost,2,1,101,0.7293
diabetes,40%,remove_fill,XGBoost,2,2,202,0.7097
diabetes,40%,remove_fill,XGBoost,2,3,303,0.7117
diabetes,40%,fill_norm,RF,2,1,101,0.733
diabetes,40%,fill_norm,RF,2,2,202,0.7112
diabetes,40%,fill_norm,RF,2,3,303,0.7197
diabetes,40%,fill_norm,NB,2,1,101,0.5455
diabetes,40%,fill_norm,NB,2,2,202,0.513
diabetes,40%,fill_norm,NB,2,3,303,0.546
diabetes,40%,fill_norm,MLP,2,1,101,0.4512
diabetes,40%,fill_norm,MLP,2,2,202,0.4764
diabetes,40%,fill_norm,MLP,2,3,303,0.5509
diabetes,40%,fill_norm,XGBoost,2,1,101,0.7299
diabetes,40%,fill_norm,XGBoost,2,2,202,0.7131
diabetes,40%,fill_norm,XGBoost,2,3,303,0.7287
diabetes,40%,all,RF,2,1,101,0.7209
diabetes,40%,all,RF,2,2,202,0.7016
diabetes,40%,all,RF,2,3,303,0.7047
diabetes,40%,all,NB,2,1,101,0.6408
diabetes,40%,all,NB,2,2,202,0.63
diabetes,40%,all,NB,2,3,303,0.6033
diabetes,40%,all,MLP,2,1,101,0.584
diabetes,40%,all,MLP,2,2,202,0.632
diabetes,40%,all,MLP,2,3,303,0.6456
diabetes,40%,all,XGBoost,2,1,101,0.7293
diabetes,40%,all,XGBoost,2,2,202,0.7097
diabetes,40%,all,XGBoost,2,3,303,0.7117
diabetes,40%,fill_knn,RF,2,1,101,0.7018
diabetes,40%,fill_knn,RF,2,2,202,0.6911
diabetes,40%,fill_knn,RF,2,3,303,0.6821
diabetes,40%,fill_knn,NB,2,1,101,0.5603
diabetes,40%,fill_knn,NB,2,2,202,0.5396
diabetes,40%,fill_knn,NB,2,3,303,0.5635
diabetes,40%,fill_knn,MLP,2,1,101,0.5095
diabetes,40%,fill_knn,MLP,2,2,202,0.5193
diabetes,40%,fill_knn,MLP,2,3,303,0.4853
diabetes,40%,fill_knn,XGBoost,2,1,101,0.7111
diabetes,40%,fill_knn,XGBoost,2,2,202,0.6898
diabetes,40%,fill_knn,XGBoost,2,3,303,0.6878
diabetes,40%,all_knn,RF,2,1,101,0.6831
diabetes,40%,all_knn,RF,2,2,202,0.6545
diabetes,40%,all_knn,RF,2,3,303,0.674
diabetes,40%,all_knn,NB,2,1,101,0.6631
diabetes,40%,all_knn,NB,2,2,202,0.66
diabetes,40%,all_knn,NB,2,3,303,0.6255
diabetes,40%,all_knn,MLP,2,1,101,0.6211
diabetes,40%,all_knn,MLP,2,2,202,0.6109
diabetes,40%,all_knn,MLP,2,3,303,0.5677
diabetes,40%,all_knn,XGBoost,2,1,101,0.6743
diabetes,40%,all_knn,XGBoost,2,2,202,0.6575
diabetes,40%,all_knn,XGBoost,2,3,303,0.6789
diabetes,40%,raw,RF,3,1,101,0.6563
diabetes,40%,raw,RF,3,2,202,0.6699
diabetes,40%,raw,RF,3,3,303,0.6577
diabetes,40%,raw,NB,3,1,101,0.5257
diabetes,40%,raw,NB,3,2,202,0.5553
diabetes,40%,raw,NB,3,3,303,0.5507
diabetes,40%,raw,MLP,3,1,101,0.4635
diabetes,40%,raw,MLP,3,2,202,0.478
diabetes,40%,raw,MLP,3,3,303,0.4917
diabetes,40%,raw,XGBoost,3,1,101,0.6591
diabetes,40%,raw,XGBoost,3,2,202,0.6764
diabetes,40%,raw,XGBoost,3,3,303,0.6609
diabetes,40%,fill,RF,3,1,101,0.6615
diabetes,40%,fill,RF,3,2,202,0.6686
diabetes,40%,fill,RF,3,3,303,0.6679
diabetes,40%,fill,NB,3,1,101,0.5304
diabetes,40%,fill,NB,3,2,202,0.5696
diabetes,40%,fill,NB,3,3,303,0.5734
diabetes,40%,fill,MLP,3,1,101,0.5356
diabetes,40%,fill,MLP,3,2,202,0.4707
diabetes,40%,fill,MLP,3,3,303,0.4688
diabetes,40%,fill,XGBoost,3,1,101,0.6873
diabetes,40%,fill,XGBoost,3,2,202,0.6885
diabetes,40%,fill,XGBoost,3,3,303,0.6819
diabetes,40%,remove_fill,RF,3,1,101,0.6624
diabetes,40%,remove_fill,RF,3,2,202,0.6652
diabetes,40%,remove_fill,RF,3,3,303,0.6654
diabetes,40%,remove_fill,NB,3,1,101,0.6597
diabetes,40%,remove_fill,NB,3,2,202,0.6547
diabetes,40%,remove_fill,NB,3,3,303,0.6556
diabetes,40%,remove_fill,MLP,3,1,101,0.5427
diabetes,40%,remove_fill,MLP,3,2,202,0.5397
diabetes,40%,remove_fill,MLP,3,3,303,0.5213
diabetes,40%,remove_fill,XGBoost,3,1,101,0.71
diabetes,40%,remove_fill,XGBoost,3,2,202,0.7128
diabetes,40%,remove_fill,XGBoost,3,3,303,0.6881
diabetes,40%,fill_norm,RF,3,1,101,0.6624
diabetes,40%,fill_norm,RF,3,2,202,0.6692
diabetes,40%,fill_norm,RF,3,3,303,0.6662
diabetes,40%,fill_norm,NB,3,1,101,0.5304
diabetes,40%,fill_norm,NB,3,2,202,0.5695
diabetes,40%,fill_norm,NB,3,3,303,0.5733
diabetes,40%,fill_norm,MLP,3,1,101,0.4117
diabetes,40%,fill_norm,MLP,3,2,202,0.4847
diabetes,40%,fill_norm,MLP,3,3,303,0.5185
diabetes,40%,fill_norm,XGBoost,3,1,101,0.6873
diabetes,40%,fill_norm,XGBoost,3,2,202,0.6885
diabetes,40%,fill_norm,XGBoost,3,3,303,0.6819
diabetes,40%,all,RF,3,1,101,0.6636
diabetes,40%,all,RF,3,2,202,0.6665
diabetes,40%,all,RF,3,3,303,0.6651
diabetes,40%,all,NB,3,1,101,0.6598
diabetes,40%,all,NB,3,2,202,0.6549
diabetes,40%,all,NB,3,3,303,0.6556
diabetes,40%,all,MLP,3,1,101,0.5739
diabetes,40%,all,MLP,3,2,202,0.5932
diabetes,40%,all,MLP,3,3,303,0.5555
diabetes,40%,all,XGBoost,3,1,101,0.71
diabetes,40%,all,XGBoost,3,2,202,0.7128
diabetes,40%,all,XGBoost,3,3,303,0.6881
diabetes,40%,fill_knn,RF,3,1,101,0.649
diabetes,40%,fill_knn,RF,3,2,202,0.6692
diabetes,40%,fill_knn,RF,3,3,303,0.6486
diabetes,40%,fill_knn,NB,3,1,101,0.5386
diabetes,40%,fill_knn,NB,3,2,202,0.5721
diabetes,40%,fill_knn,NB,3,3,303,0.5773
diabetes,40%,fill_knn,MLP,3,1,101,0.484
diabetes,40%,fill_knn,MLP,3,2,202,0.4844
diabetes,40%,fill_knn,MLP,3,3,303,0.4862
diabetes,40%,fill_knn,XGBoost,3,1,101,0.6488
diabetes,40%,fill_knn,XGBoost,3,2,202,0.674
diabetes,40%,fill_knn,XGBoost,3,3,303,0.653
diabetes,40%,all_knn,RF,3,1,101,0.6311
diabetes,40%,all_knn,RF,3,2,202,0.6613
diabetes,40%,all_knn,RF,3,3,303,0.6527
diabetes,40%,all_knn,NB,3,1,101,0.6569
diabetes,40%,all_knn,NB,3,2,202,0.6735
diabetes,40%,all_knn,NB,3,3,303,0.6618
diabetes,40%,all_knn,MLP,3,1,101,0.5429
diabetes,40%,all_knn,MLP,3,2,202,0.5954
diabetes,40%,all_knn,MLP,3,3,303,0.5904
diabetes,40%,all_knn,XGBoost,3,1,101,0.6382
diabetes,40%,all_knn,XGBoost,3,2,202,0.677
diabetes,40%,all_knn,XGBoost,3,3,303,0.6517
diabetes,50%,raw,RF,1,1,101,0.6743
diabetes,50%,raw,RF,1,2,202,0.6747
diabetes,50%,raw,RF,1,3,303,0.6756
diabetes,50%,raw,NB,1,1,101,0.5316
diabetes,50%,raw,NB,1,2,202,0.5271
diabetes,50%,raw,NB,1,3,303,0.519
diabetes,50%,raw,MLP,1,1,101,0.4988
diabetes,50%,raw,MLP,1,2,202,0.4867
diabetes,50%,raw,MLP,1,3,303,0.4573
diabetes,50%,raw,XGBoost,1,1,101,0.6907
diabetes,50%,raw,XGBoost,1,2,202,0.6854
diabetes,50%,raw,XGBoost,1,3,303,0.6773
diabetes,50%,fill,RF,1,1,101,0.661
diabetes,50%,fill,RF,1,2,202,0.6389
diabetes,50%,fill,RF,1,3,303,0.6564
diabetes,50%,fill,NB,1,1,101,0.5796
diabetes,50%,fill,NB,1,2,202,0.5727
diabetes,50%,fill,NB,1,3,303,0.5687
diabetes,50%,fill,MLP,1,1,101,0.4959
diabetes,50%,fill,MLP,1,2,202,0.5095
diabetes,50%,fill,MLP,1,3,303,0.4935
diabetes,50%,fill,XGBoost,1,1,101,0.6989
diabetes,50%,fill,XGBoost,1,2,202,0.6694
diabetes,50%,fill,XGBoost,1,3,303,0.6997
diabetes,50%,remove_fill,RF,1,1,101,0.6475
diabetes,50%,remove_fill,RF,1,2,202,0.6488
diabetes,50%,remove_fill,RF,1,3,303,0.643
diabetes,50%,remove_fill,NB,1,1,101,0.5658
diabetes,50%,remove_fill,NB,1,2,202,0.5501
diabetes,50%,remove_fill,NB,1,3,303,0.5299
diabetes,50%,remove_fill,MLP,1,1,101,0.5074
diabetes,50%,remove_fill,MLP,1,2,202,0.5469
diabetes,50%,remove_fill,MLP,1,3,303,0.4953
diabetes,50%,remove_fill,XGBoost,1,1,101,0.677
diabetes,50%,remove_fill,XGBoost,1,2,202,0.6772
diabetes,50%,remove_fill,XGBoost,1,3,303,0.6774
diabetes,50%,fill_norm,RF,1,1,101,0.6619
diabetes,50%,fill_norm,RF,1,2,202,0.6371
diabetes,50%,fill_norm,RF,1,3,303,0.6577
diabetes,50%,fill_norm,NB,1,1,101,0.5796
diabetes,50%,fill_norm,NB,1,2,202,0.5726
diabetes,50%,fill_norm,NB,1,3,303,0.5687
diabetes,50%,fill_norm,MLP,1,1,101,0.5302
diabetes,50%,fill_norm,MLP,1,2,202,0.5235
diabetes,50%,fill_norm,MLP,1,3,303,0.5323
diabetes,50%,fill_norm,XGBoost,1,1,101,0.6989
diabetes,50%,fill_norm,XGBoost,1,2,202,0.6694
diabetes,50%,fill_norm,XGBoost,1,3,303,0.6997
diabetes,50%,all,RF,1,1,101,0.6475
diabetes,50%,all,RF,1,2,202,0.6476
diabetes,50%,all,RF,1,3,303,0.6415
diabetes,50%,all,NB,1,1,101,0.5657
diabetes,50%,all,NB,1,2,202,0.5501
diabetes,50%,all,NB,1,3,303,0.5299
diabetes,50%,all,MLP,1,1,101,0.5266
diabetes,50%,all,MLP,1,2,202,0.5681
diabetes,50%,all,MLP,1,3,303,0.532
diabetes,50%,all,XGBoost,1,1,101,0.677
diabetes,50%,all,XGBoost,1,2,202,0.6772
diabetes,50%,all,XGBoost,1,3,303,0.6774
diabetes,50%,fill_knn,RF,1,1,101,0.6564
diabetes,50%,fill_knn,RF,1,2,202,0.6554
diabetes,50%,fill_knn,RF,1,3,303,0.6783
diabetes,50%,fill_knn,NB,1,1,101,0.615
diabetes,50%,fill_knn,NB,1,2,202,0.6048
diabetes,50%,fill_knn,NB,1,3,303,0.5989
diabetes,50%,fill_knn,MLP,1,1,101,0.5079
diabetes,50%,fill_knn,MLP,1,2,202,0.507
diabetes,50%,fill_knn,MLP,1,3,303,0.475
diabetes,50%,fill_knn,XGBoost,1,1,101,0.6577
diabetes,50%,fill_knn,XGBoost,1,2,202,0.6916
diabetes,50%,fill_knn,XGBoost,1,3,303,0.6757
diabetes,50%,all_knn,RF,1,1,101,0.6394
diabetes,50%,all_knn,RF,1,2,202,0.6356
diabetes,50%,all_knn,RF,1,3,303,0.637
diabetes,50%,all_knn,NB,1,1,101,0.561
diabetes,50%,all_knn,NB,1,2,202,0.558
diabetes,50%,all_knn,NB,1,3,303,0.5599
diabetes,50%,all_knn,MLP,1,1,101,0.5079
diabetes,50%,all_knn,MLP,1,2,202,0.542
diabetes,50%,all_knn,MLP,1,3,303,0.5688
diabetes,50%,all_knn,XGBoost,1,1,101,0.6422
diabetes,50%,all_knn,XGBoost,1,2,202,0.6534
diabetes,50%,all_knn,XGBoost,1,3,303,0.6387
diabetes,50%,raw,RF,2,1,101,0.6578
diabetes,50%,raw,RF,2,2,202,0.6384
diabetes,50%,raw,RF,2,3,303,0.6552
diabetes,50%,raw,NB,2,1,101,0.5215
diabetes,50%,raw,NB,2,2,202,0.4928
diabetes,50%,raw,NB,2,3,303,0.5069
diabetes,50%,raw,MLP,2,1,101,0.4972
diabetes,50%,raw,MLP,2,2,202,0.4859
diabetes,50%,raw,MLP,2,3,303,0.5086
diabetes,50%,raw,XGBoost,2,1,101,0.6732
diabetes,50%,raw,XGBoost,2,2,202,0.6503
diabetes,50%,raw,XGBoost,2,3,303,0.6614
diabetes,50%,fill,RF,2,1,101,0.6206
diabetes,50%,fill,RF,2,2,202,0.6122
diabetes,50%,fill,RF,2,3,303,0.6203
diabetes,50%,fill,NB,2,1,101,0.5219
diabetes,50%,fill,NB,2,2,202,0.5284
diabetes,50%,fill,NB,2,3,303,0.5157
diabetes,50%,fill,MLP,2,1,101,0.526
diabetes,50%,fill,MLP,2,2,202,0.4828
diabetes,50%,fill,MLP,2,3,303,0.4741
diabetes,50%,fill,XGBoost,2,1,101,0.6591
diabetes,50%,fill,XGBoost,2,2,202,0.6473
diabetes,50%,fill,XGBoost,2,3,303,0.6571
diabetes,50%,remove_fill,RF,2,1,101,0.6153
diabetes,50%,remove_fill,RF,2,2,202,0.6024
diabetes,50%,remove_fill,RF,2,3,303,0.6255
diabetes,50%,remove_fill,NB,2,1,101,0.5015
diabetes,50%,remove_fill,NB,2,2,202,0.5231
diabetes,50%,remove_fill,NB,2,3,303,0.5023
diabetes,50%,remove_fill,MLP,2,1,101,0.534
diabetes,50%,remove_fill,MLP,2,2,202,0.5217
diabetes,50%,remove_fill,MLP,2,3,303,0.5713
diabetes,50%,remove_fill,XGBoost,2,1,101,0.6542
diabetes,50%,remove_fill,XGBoost,2,2,202,0.6392
diabetes,50%,remove_fill,XGBoost,2,3,303,0.6651
diabetes,50%,fill_norm,RF,2,1,101,0.6187
diabetes,50%,fill_norm,RF,2,2,202,0.6098
diabetes,50%,fill_norm,RF,2,3,303,0.619
diabetes,50%,fill_norm,NB,2,1,101,0.5219
diabetes,50%,fill_norm,NB,2,2,202,0.5284
diabetes,50%,fill_norm,NB,2,3,303,0.5157
diabetes,50%,fill_norm,MLP,2,1,101,0.4377
diabetes,50%,fill_norm,MLP,2,2,202,0.4659
diabetes,50%,fill_norm,MLP,2,3,303,0.5098
diabetes,50%,fill_norm,XGBoost,2,1,101,0.6591
diabetes,50%,fill_norm,XGBoost,2,2,202,0.6473
diabetes,50%,fill_norm,XGBoost,2,3,303,0.6571
diabetes,50%,all,RF,2,1,101,0.618
diabetes,50%,all,RF,2,2,202,0.601
diabetes,50%,all,RF,2,3,303,0.6249
diabetes,50%,all,NB,2,1,101,0.5015
diabetes,50%,all,NB,2,2,202,0.5231
diabetes,50%,all,NB,2,3,303,0.5024
diabetes,50%,all,MLP,2,1,101,0.502
diabetes,50%,all,MLP,2,2,202,0.5356
diabetes,50%,all,MLP,2,3,303,0.5394
diabetes,50%,all,XGBoost,2,1,101,0.6542
diabetes,50%,all,XGBoost,2,2,202,0.6392
diabetes,50%,all,XGBoost,2,3,303,0.6651
diabetes,50%,fill_knn,RF,2,1,101,0.6224
diabetes,50%,fill_knn,RF,2,2,202,0.599
diabetes,50%,fill_knn,RF,2,3,303,0.647
diabetes,50%,fill_knn,NB,2,1,101,0.5387
diabetes,50%,fill_knn,NB,2,2,202,0.5276
diabetes,50%,fill_knn,NB,2,3,303,0.5641
diabetes,50%,fill_knn,MLP,2,1,101,0.4751
diabetes,50%,fill_knn,MLP,2,2,202,0.4819
diabetes,50%,fill_knn,MLP,2,3,303,0.4713
diabetes,50%,fill_knn,XGBoost,2,1,101,0.6101
diabetes,50%,fill_knn,XGBoost,2,2,202,0.6353
diabetes,50%,fill_knn,XGBoost,2,3,303,0.6468
diabetes,50%,all_knn,RF,2,1,101,0.6267
diabetes,50%,all_knn,RF,2,2,202,0.6051
diabetes,50%,all_knn,RF,2,3,303,0.5951
diabetes,50%,all_knn,NB,2,1,101,0.5203
diabetes,50%,all_knn,NB,2,2,202,0.5114
diabetes,50%,all_knn,NB,2,3,303,0.5254
diabetes,50%,all_knn,MLP,2,1,101,0.5066
diabetes,50%,all_knn,MLP,2,2,202,0.5241
diabetes,50%,all_knn,MLP,2,3,303,0.5457
diabetes,50%,all_knn,XGBoost,2,1,101,0.6354
diabetes,50%,all_knn,XGBoost,2,2,202,0.6111
diabetes,50%,all_knn,XGBoost,2,3,303,0.6019
diabetes,50%,raw,RF,3,1,101,0.6366
diabetes,50%,raw,RF,3,2,202,0.6389
diabetes,50%,raw,RF,3,3,303,0.6166
diabetes,50%,raw,NB,3,1,101,0.5407
diabetes,50%,raw,NB,3,2,202,0.5397
diabetes,50%,raw,NB,3,3,303,0.533
diabetes,50%,raw,MLP,3,1,101,0.5039
diabetes,50%,raw,MLP,3,2,202,0.5144
diabetes,50%,raw,MLP,3,3,303,0.5209
diabetes,50%,raw,XGBoost,3,1,101,0.658
diabetes,50%,raw,XGBoost,3,2,202,0.6343
diabetes,50%,raw,XGBoost,3,3,303,0.6365
diabetes,50%,fill,RF,3,1,101,0.6761
diabetes,50%,fill,RF,3,2,202,0.6527
diabetes,50%,fill,RF,3,3,303,0.671
diabetes,50%,fill,NB,3,1,101,0.5343
diabetes,50%,fill,NB,3,2,202,0.5333
diabetes,50%,fill,NB,3,3,303,0.5319
diabetes,50%,fill,MLP,3,1,101,0.4806
diabetes,50%,fill,MLP,3,2,202,0.4724
diabetes,50%,fill,MLP,3,3,303,0.5031
diabetes,50%,fill,XGBoost,3,1,101,0.6846
diabetes,50%,fill,XGBoost,3,2,202,0.6623
diabetes,50%,fill,XGBoost,3,3,303,0.6666
diabetes,50%,remove_fill,RF,3,1,101,0.6561
diabetes,50%,remove_fill,RF,3,2,202,0.6503
diabetes,50%,remove_fill,RF,3,3,303,0.6496
diabetes,50%,remove_fill,NB,3,1,101,0.532
diabetes,50%,remove_fill,NB,3,2,202,0.5069
diabetes,50%,remove_fill,NB,3,3,303,0.5407
diabetes,50%,remove_fill,MLP,3,1,101,0.5039
diabetes,50%,remove_fill,MLP,3,2,202,0.4831
diabetes,50%,remove_fill,MLP,3,3,303,0.4911
diabetes,50%,remove_fill,XGBoost,3,1,101,0.6651
diabetes,50%,remove_fill,XGBoost,3,2,202,0.6615
diabetes,50%,remove_fill,XGBoost,3,3,303,0.6684
diabetes,50%,fill_norm,RF,3,1,101,0.6766
diabetes,50%,fill_norm,RF,3,2,202,0.653
diabetes,50%,fill_norm,RF,3,3,303,0.6718
diabetes,50%,fill_norm,NB,3,1,101,0.5342
diabetes,50%,fill_norm,NB,3,2,202,0.5333
diabetes,50%,fill_norm,NB,3,3,303,0.5318
diabetes,50%,fill_norm,MLP,3,1,101,0.475
diabetes,50%,fill_norm,MLP,3,2,202,0.4993
diabetes,50%,fill_norm,MLP,3,3,303,0.5178
diabetes,50%,fill_norm,XGBoost,3,1,101,0.6846
diabetes,50%,fill_norm,XGBoost,3,2,202,0.6623
diabetes,50%,fill_norm,XGBoost,3,3,303,0.6666
diabetes,50%,all,RF,3,1,101,0.6548
diabetes,50%,all,RF,3,2,202,0.6497
diabetes,50%,all,RF,3,3,303,0.65
diabetes,50%,all,NB,3,1,101,0.532
diabetes,50%,all,NB,3,2,202,0.5069
diabetes,50%,all,NB,3,3,303,0.5407
diabetes,50%,all,MLP,3,1,101,0.5074
diabetes,50%,all,MLP,3,2,202,0.5237
diabetes,50%,all,MLP,3,3,303,0.5097
diabetes,50%,all,XGBoost,3,1,101,0.6651
diabetes,50%,all,XGBoost,3,2,202,0.6615
diabetes,50%,all,XGBoost,3,3,303,0.6684
diabetes,50%,fill_knn,RF,3,1,101,0.6604
diabetes,50%,fill_knn,RF,3,2,202,0.624
diabetes,50%,fill_knn,RF,3,3,303,0.6265
diabetes,50%,fill_knn,NB,3,1,101,0.5569
diabetes,50%,fill_knn,NB,3,2,202,0.5694
diabetes,50%,fill_knn,NB,3,3,303,0.5605
diabetes,50%,fill_knn,MLP,3,1,101,0.4888
diabetes,50%,fill_knn,MLP,3,2,202,0.5177
diabetes,50%,fill_knn,MLP,3,3,303,0.5226
diabetes,50%,fill_knn,XGBoost,3,1,101,0.6533
diabetes,50%,fill_knn,XGBoost,3,2,202,0.6169
diabetes,50%,fill_knn,XGBoost,3,3,303,0.6291
diabetes,50%,all_knn,RF,3,1,101,0.6089
diabetes,50%,all_knn,RF,3,2,202,0.634
diabetes,50%,all_knn,RF,3,3,303,0.601
diabetes,50%,all_knn,NB,3,1,101,0.535
diabetes,50%,all_knn,NB,3,2,202,0.5117
diabetes,50%,all_knn,NB,3,3,303,0.524
diabetes,50%,all_knn,MLP,3,1,101,0.4829
diabetes,50%,all_knn,MLP,3,2,202,0.52
diabetes,50%,all_knn,MLP,3,3,303,0.5119
diabetes,50%,all_knn,XGBoost,3,1,101,0.6096
diabetes,50%,all_knn,XGBoost,3,2,202,0.6251
diabetes,50%,all_knn,XGBoost,3,3,303,0.6275
serce,ORYGINALNY,raw,RF,0,1,101,0.9163
serce,ORYGINALNY,raw,RF,0,2,202,0.8974
serce,ORYGINALNY,raw,RF,0,3,303,0.9088
serce,ORYGINALNY,raw,NB,0,1,101,0.8845
serce,ORYGINALNY,raw,NB,0,2,202,0.8947
serce,ORYGINALNY,raw,NB,0,3,303,0.8823
serce,ORYGINALNY,raw,MLP,0,1,101,0.644
serce,ORYGINALNY,raw,MLP,0,2,202,0.7293
serce,ORYGINALNY,raw,MLP,0,3,303,0.4664
serce,ORYGINALNY,raw,XGBoost,0,1,101,0.8987
serce,ORYGINALNY,raw,XGBoost,0,2,202,0.8798
serce,ORYGINALNY,raw,XGBoost,0,3,303,0.8951
serce,10%,raw,RF,1,1,101,0.8843
serce,10%,raw,RF,1,2,202,0.8784
serce,10%,raw,RF,1,3,303,0.8742
serce,10%,raw,NB,1,1,101,0.8273
serce,10%,raw,NB,1,2,202,0.8428
serce,10%,raw,NB,1,3,303,0.8028
serce,10%,raw,MLP,1,1,101,0.4889
serce,10%,raw,MLP,1,2,202,0.5044
serce,10%,raw,MLP,1,3,303,0.5646
serce,10%,raw,XGBoost,1,1,101,0.8504
serce,10%,raw,XGBoost,1,2,202,0.8476
serce,10%,raw,XGBoost,1,3,303,0.8546
serce,10%,fill,RF,1,1,101,0.8863
serce,10%,fill,RF,1,2,202,0.8671
serce,10%,fill,RF,1,3,303,0.881
serce,10%,fill,NB,1,1,101,0.8302
serce,10%,fill,NB,1,2,202,0.8473
serce,10%,fill,NB,1,3,303,0.805
serce,10%,fill,MLP,1,1,101,0.4609
serce,10%,fill,MLP,1,2,202,0.4584
serce,10%,fill,MLP,1,3,303,0.5425
serce,10%,fill,XGBoost,1,1,101,0.8656
serce,10%,fill,XGBoost,1,2,202,0.8363
serce,10%,fill,XGBoost,1,3,303,0.8753
serce,10%,remove_fill,RF,1,1,101,0.8852
serce,10%,remove_fill,RF,1,2,202,0.8703
serce,10%,remove_fill,RF,1,3,303,0.8751
serce,10%,remove_fill,NB,1,1,101,0.8495
serce,10%,remove_fill,NB,1,2,202,0.8591
serce,10%,remove_fill,NB,1,3,303,0.8494
serce,10%,remove_fill,MLP,1,1,101,0.3857
serce,10%,remove_fill,MLP,1,2,202,0.5025
serce,10%,remove_fill,MLP,1,3,303,0.7223
serce,10%,remove_fill,XGBoost,1,1,101,0.8695
serce,10%,remove_fill,XGBoost,1,2,202,0.8527
serce,10%,remove_fill,XGBoost,1,3,303,0.866
serce,10%,fill_norm,RF,1,1,101,0.8871
serce,10%,fill_norm,RF,1,2,202,0.8682
serce,10%,fill_norm,RF,1,3,303,0.8818
serce,10%,fill_norm,NB,1,1,101,0.8223
serce,10%,fill_norm,NB,1,2,202,0.8473
serce,10%,fill_norm,NB,1,3,303,0.7971
serce,10%,fill_norm,MLP,1,1,101,0.8236
serce,10%,fill_norm,MLP,1,2,202,0.8221
serce,10%,fill_norm,MLP,1,3,303,0.7628
serce,10%,fill_norm,XGBoost,1,1,101,0.8656
serce,10%,fill_norm,XGBoost,1,2,202,0.8363
serce,10%,fill_norm,XGBoost,1,3,303,0.8753
serce,10%,all,RF,1,1,101,0.8847
serce,10%,all,RF,1,2,202,0.8705
serce,10%,all,RF,1,3,303,0.8742
serce,10%,all,NB,1,1,101,0.8495
serce,10%,all,NB,1,2,202,0.8591
serce,10%,all,NB,1,3,303,0.8494
serce,10%,all,MLP,1,1,101,0.849
serce,10%,all,MLP,1,2,202,0.8388
serce,10%,all,MLP,1,3,303,0.8287
serce,10%,all,XGBoost,1,1,101,0.8695
serce,10%,all,XGBoost,1,2,202,0.8527
serce,10%,all,XGBoost,1,3,303,0.866
serce,10%,fill_knn,RF,1,1,101,0.8837
serce,10%,fill_knn,RF,1,2,202,0.8785
serce,10%,fill_knn,RF,1,3,303,0.8817
serce,10%,fill_knn,NB,1,1,101,0.8322
serce,10%,fill_knn,NB,1,2,202,0.8484
serce,10%,fill_knn,NB,1,3,303,0.8066
serce,10%,fill_knn,MLP,1,1,101,0.505
serce,10%,fill_knn,MLP,1,2,202,0.4314
serce,10%,fill_knn,MLP,1,3,303,0.5159
serce,10%,fill_knn,XGBoost,1,1,101,0.8598
serce,10%,fill_knn,XGBoost,1,2,202,0.8496
serce,10%,fill_knn,XGBoost,1,3,303,0.8664
serce,10%,all_knn,RF,1,1,101,0.8915
serce,10%,all_knn,RF,1,2,202,0.8768
serce,10%,all_knn,RF,1,3,303,0.8816
serce,10%,all_knn,NB,1,1,101,0.8488
serce,10%,all_knn,NB,1,2,202,0.8593
serce,10%,all_knn,NB,1,3,303,0.8497
serce,10%,all_knn,MLP,1,1,101,0.8583
serce,10%,all_knn,MLP,1,2,202,0.8379
serce,10%,all_knn,MLP,1,3,303,0.8235
serce,10%,all_knn,XGBoost,1,1,101,0.8688
serce,10%,all_knn,XGBoost,1,2,202,0.8576
serce,10%,all_knn,XGBoost,1,3,303,0.8628
serce,10%,raw,RF,2,1,101,0.9012
serce,10%,raw,RF,2,2,202,0.8879
serce,10%,raw,RF,2,3,303,0.8908
serce,10%,raw,NB,2,1,101,0.8422
serce,10%,raw,NB,2,2,202,0.8383
serce,10%,raw,NB,2,3,303,0.8204
serce,10%,raw,MLP,2,1,101,0.4358
serce,10%,raw,MLP,2,2,202,0.505
serce,10%,raw,MLP,2,3,303,0.5853
serce,10%,raw,XGBoost,2,1,101,0.8634
